Id,UNITID,UNITDESC
1,ACRU,ACCOUNTING RECONCILIATION
2,BSSU,OTC CHECKS RECEIVED BY BSU
3,EDAT,E-DATA
4,FXCU,FDR/COLLECTION ITEMS
5,INWA,INWARD RETURNS
6,OUTW,CICS TRANSMISSION/OUTWARD CHECKS
